 3 23 26 28 64 82 109 118 
 2 23 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 23 26 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 23 27 28 64 82 109 118 
 1 23 27 28 64 82 109 118 
 1 23 27 28 64 82 109 118 
 1 23 27 29 64 82 109 118 
 1 23 27 28 64 82 109 118 
 1 23 27 28 64 82 109 118 
 1 23 27 28 64 82 109 118 
 1 23 26 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 2 23 26 28 64 82 109 118 
 2 23 25 28 64 82 109 118 
 2 23 25 28 64 82 109 118 
 2 23 25 28 64 82 109 118 
 3 23 26 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 24 26 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 2 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 2 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 83 109 118 
 1 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 2 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 1 23 26 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 1 23 27 28 64 82 109 118 
 1 23 27 28 64 82 109 118 
 1 23 27 28 64 82 109 118 
 3 23 27 29 64 82 109 118 
 2 23 27 28 64 82 109 118 
 1 23 27 28 64 82 109 118 
 1 23 27 28 64 82 109 118 
 3 23 26 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 2 23 25 28 64 82 109 118 
 3 23 26 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 2 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 2 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 2 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 119 
 3 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 29 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 3 24 27 29 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 3 24 26 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 26 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 26 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 83 109 118 
 1 24 26 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 3 24 27 29 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 26 29 64 82 109 118 
 1 24 26 30 64 82 109 118 
 3 24 26 30 64 82 109 118 
 1 24 26 30 64 82 109 118 
 1 24 26 30 64 82 109 118 
 1 24 26 30 64 82 109 118 
 3 24 26 30 64 82 109 118 
 1 24 26 30 64 82 109 118 
 1 24 26 29 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 26 29 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 27 29 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 27 29 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 2 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 3 24 26 28 64 82 109 118 
 3 24 25 28 64 82 109 118 
 2 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 27 29 64 82 109 118 
 1 24 27 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 26 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 118 
 1 24 25 28 64 82 109 119 
 3 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 2 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 23 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 3 23 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 3 22 25 28 64 82 109 118 
 1 22 25 28 64 82 109 118 
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 71 81 112  
 6 10 49 52 72 81 112  
 6 10 49 52 72 81 112  
 6 10 49 52 72 81 112  
 6 10 49 52 72 81 112  
 6 10 49 52 72 81 112  
 6 10 49 52 72 81 113  
 6 10 49 52 72 80 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 71 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 10 49 52 71 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 10 49 52 72 79 113  
 6 11 49 52 70 79 112  
 6 11 49 52 72 79 112  
 6 11 49 52 72 79 112  
 6 12 49 52 71 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 112  
 6 12 49 52 72 79 113  
 6 11 49 52 72 79 114  
 6 10 49 52 72 79 114  
 6 11 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 71 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 4 10 49 52 71 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 4 10 49 52 71 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 80 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 4 10 49 52 71 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 4 10 49 52 71 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 4 10 49 52 71 79 112  
 5 10 49 52 71 79 112  
 4 10 49 52 71 79 113  
 6 10 49 52 71 79 112  
 6 10 49 52 71 79 112  
 6 10 49 52 71 79 112  
 6 10 49 52 71 79 112  
 6 10 49 52 71 79 112  
 6 10 49 52 71 79 112  
 6 10 49 52 71 79 113  
 4 10 49 52 71 79 114  
 4 10 49 52 71 79 114  
 4 10 49 52 71 79 114  
 4 10 49 52 71 79 114  
 5 10 49 52 71 79 114  
 4 10 49 52 71 79 114  
 4 10 49 52 70 79 112  
 4 10 49 52 71 79 112  
 4 10 50 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 70 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 70 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 70 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 71 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 70 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 80 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 71 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 11 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 70 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 71 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 71 79 112  
 4 10 50 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 50 52 72 79 112  
 4 10 51 52 72 79 112  
 4 10 51 53 72 79 112  
 4 10 51 52 72 79 112  
 4 10 51 52 72 79 112  
 4 10 51 52 72 79 112  
 5 10 51 52 72 79 112  
 4 10 51 52 72 79 113  
 4 10 50 52 72 79 112  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 50 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 50 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 50 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 50 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 50 52 72 79 112  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 81 112  
 4 10 49 52 72 81 112  
 4 10 49 52 72 81 112  
 5 10 49 52 72 81 112  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 80 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 80 114  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 50 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 4 10 50 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 49 52 72 79 114  
 5 10 50 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 80 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 5 11 49 52 72 79 112  
 5 10 49 52 72 79 113  
 5 10 49 52 72 79 114  
 5 10 49 52 72 79 114  
 4 10 50 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 80 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 5 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 112  
 4 10 50 52 72 79 112  
 4 10 49 52 72 80 112  
 4 10 49 52 72 79 112  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 81 112  
 4 10 49 52 72 81 112  
 4 10 49 52 72 81 112  
 5 10 49 52 72 81 112  
 4 10 49 52 72 81 113  
 4 10 49 52 72 79 112  
 5 10 49 52 72 79 112  
 4 10 49 52 72 79 113  
 4 10 49 52 72 79 113  
 6 10 49 52 72 80 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 112  
 6 10 49 52 72 79 113  
 4 10 49 52 72 79 114  
 4 10 49 52 72 80 112  
